#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,5417.615547
0.79,22,5417.694334
0.77,24,5417.772126
0.03,49,5417.932213
0.79,22,5418.007525
0.79,22,5418.077336
0.79,22,5418.325429
0.77,24,5418.427157
0.77,24,5418.524897
0.77,24,5418.595707
0.27,25,5418.673229
0.75,26,5418.76
0.73,28,5418.857252
0.79,22,5418.965474
0.79,22,5419.044264
0.79,22,5419.14001
0.55,27,5419.244728
0.79,22,5419.348452
0.27,25,5419.444199
0.25,27,5419.558889
0.79,22,5419.627705
0.79,22,5419.690536
0.29,23,5419.759353
0.77,24,5419.830668
0.73,28,5419.907465
0.79,22,5419.973287
0.79,22,5420.040109
0.77,24,5420.241577
0.79,22,5420.304404
0.77,24,5420.364248
0.27,25,5420.444034
0.79,22,5420.508863
0.27,25,5420.575195
0.79,22,5420.640022
0.77,24,5420.702854
0.79,22,5420.764197
0.07,26,5420.838999
0.79,22,5420.893851
0.77,24,5420.973638
0.79,22,5421.045454
0.75,26,5421.125233
0.77,24,5421.206017
0.75,26,5421.291789
0.75,26,5421.387533
0.25,27,5421.481281
0.73,28,5421.575032
0.77,24,5421.646381
0.77,24,5421.713202
0.79,22,5421.79199
0.29,23,5421.992455
0.77,24,5422.108161
0.77,24,5422.241796
0.77,24,5422.322554
0.79,22,5422.425279
0.29,23,5422.505065
0.23,29,5422.772465
0.71,30,5422.915205
0.79,22,5422.996988
0.75,26,5423.076773
0.79,22,5423.154578
0.29,23,5423.232356
0.77,24,5423.315136
0.75,26,5423.404899
0.79,22,5423.489675
0.79,22,5423.574442
0.73,28,5423.804827
0.29,23,5423.882619
0.29,23,5423.974373
0.79,22,5424.045622
0.79,22,5424.124903
0.77,24,5424.214664
0.79,22,5424.290462
0.29,23,5424.368253
0.75,26,5424.457015
0.79,22,5424.548295
0.77,24,5424.646037
0.77,24,5424.720822
0.77,24,5424.805594
0.79,22,5424.879397
0.79,22,5424.954197
0.75,26,5425.040965
0.27,25,5425.127733
0.29,23,5425.195553
0.77,24,5425.277333
0.79,22,5425.478885
0.25,27,5425.589272
0.79,22,5425.660127
0.77,24,5425.892186
0.79,22,5426.023263
0.79,22,5426.121182
0.79,22,5426.223267
0.75,26,5426.339147
0.79,22,5426.438328
0.75,26,5426.519319
0.79,22,5426.604092
0.79,22,5426.692365
0.79,22,5426.788507
0.79,22,5426.861312
0.79,22,5426.930134
0.79,22,5427.005925
0.79,22,5427.088704
0.79,22,5427.170495
0.65,36,5427.456259
0.79,22,5427.588903
0.77,24,5427.688655
0.77,24,5427.777842
0.75,26,5427.85686
-0.27,30,5427.954637
0.73,28,5428.064374
0.75,26,5428.160119
0.77,24,5428.246966
-0.21,24,5428.344626
0.79,22,5428.436383
0.53,48,5428.579997
0.79,22,5428.645821
0.75,26,5428.727602
0.77,24,5428.796418
0.79,22,5428.855271
0.77,24,5428.920087
0.75,26,5429.00141
0.75,26,5429.068233
0.77,24,5429.260715
0.77,24,5429.330529
0.77,24,5429.403336
0.77,24,5429.47614
0.79,22,5429.540967
0.77,24,5429.610779
0.73,28,5429.696065
0.19,33,5429.796308
0.77,24,5429.872106
0.79,22,5429.928468
0.79,22,5430.003267
0.59,23,5430.068095
0.75,26,5430.132921
0.65,36,5430.225675
0.75,26,5430.301473
0.77,24,5430.371284
0.77,24,5430.440099
0.77,24,5430.502933
0.27,25,5430.571749
0.79,22,5430.778196
0.77,24,5430.845021
0.63,38,5430.956234
0.25,27,5431.03056
0.77,24,5431.093391
0.27,25,5431.159216
0.79,22,5431.220054
0.57,25,5431.295851
0.29,23,5431.368665
0.73,28,5431.449441
0.79,22,5431.510277
0.79,22,5431.571671
0.69,32,5431.672928
0.77,24,5431.732285
0.79,22,5431.793123
0.79,22,5431.850487
0.79,22,5431.910322
0.27,25,5431.973153
0.79,22,5432.028008
0.45,37,5432.126743
0.25,27,5432.19556
0.75,26,5432.265373
0.79,22,5432.459378
0.79,22,5432.518225
0.79,22,5432.578064
0.27,25,5432.645883
0.77,24,5432.712705
0.29,23,5432.78602
0.79,22,5432.836884
0.79,22,5432.895726
0.79,22,5432.955567
0.69,32,5433.038345
0.79,22,5433.095193
0.75,26,5433.162014
0.25,27,5433.236815
0.55,46,5433.35202
0.67,34,5433.752971
0.77,24,5433.838983
0.79,22,5433.89683
0.09,24,5433.961169
0.75,26,5434.030491
0.79,22,5434.086341
0.79,22,5434.147178
0.79,22,5434.205023
0.59,23,5434.387536
0.77,24,5434.453359
0.73,28,5434.523173
0.71,30,5434.608944
0.69,32,5434.694715
0.21,31,5434.774503
0.77,24,5434.839329
0.73,28,5434.911136
0.59,42,5435.028822
0.79,22,5435.080193
0.77,24,5435.139037
0.11,41,5435.25324
0.69,32,5435.331492
0.75,26,5435.402302
0.79,22,5435.477101
0.79,22,5435.530957
0.29,23,5435.590798
0.79,22,5435.651634
0.77,24,5435.71647
0.77,24,5435.780811
0.79,22,5435.848629
0.79,22,5436.022194
0.79,22,5436.084029
0.69,32,5436.168326
0.73,28,5436.241643
0.67,34,5436.338382
0.65,36,5436.439113
0.67,34,5436.534858
0.75,26,5436.604671
0.29,23,5436.670496
0.77,24,5436.737317
0.79,22,5436.799151
0.75,26,5436.865973
0.21,31,5436.953739
0.75,26,5437.021556
0.79,22,5437.085386
0.77,24,5437.149219
0.79,22,5437.203071
0.79,22,5437.268329
0.79,22,5437.323182
0.77,24,5437.386013
0.29,23,5437.457822
0.67,34,5437.736588
0.77,24,5437.825559
0.69,32,5437.939261
0.79,22,5438.008515
0.79,22,5438.101791
0.79,22,5438.16861
0.79,22,5438.259879
0.79,22,5438.336675
0.75,26,5438.4394
0.77,24,5438.536142
-0.29,32,5438.655822
0.79,22,5438.739598
0.63,38,5438.919632
0.77,24,5438.992438
0.73,28,5439.075226
0.27,25,5439.821443
0.75,26,5440.222364
0.73,28,5440.560468
0.77,24,5441.421309
0.29,23,5441.528262
0.71,30,5441.724652
0.29,23,5441.840341
0.15,37,5442.002943
0.29,23,5442.089713
0.59,42,5442.307645
0.75,26,5442.422334
0.73,28,5442.584901
0.25,27,5442.878153
0.29,23,5443.002784
0.21,31,5443.120469
0.77,24,5443.206239
0.29,23,5443.30298
0.79,22,5443.390746
0.77,24,5443.489483
0.29,23,5443.582234
0.73,28,5443.670996
0.57,44,5443.823589
0.25,27,5443.925316
0.79,22,5444.002113
0.69,32,5444.140742
0.77,24,5444.232497
0.67,34,5444.356676
0.79,22,5444.449425
0.73,28,5444.559644
0.65,36,5444.840405
0.71,30,5444.950112
0.77,24,5445.023914
0.67,34,5445.136614
0.73,28,5445.248326
0.69,32,5445.370987
0.59,42,5445.571451
0.79,22,5445.69963
0.45,56,5445.94995
-1.17,120,5446.832383
-2.65,170,5447.584885
0.79,22,5447.834241
0.61,40,5447.965889
0.77,24,5448.06862
0.17,35,5448.234172
0.29,23,5448.301991
0.73,28,5448.386764
-0.13,65,5448.887451
-0.97,51,5449.173201
-0.81,133,5449.724432
-0.71,123,5450.136865
0.79,22,5450.215654
0.45,56,5450.399674
0.61,40,5450.67248
0.77,24,5450.737308
-1.81,135,5451.309776
0.21,80,5451.600001
0.07,45,5451.725188
0.53,48,5451.854354
0.49,52,5452.002965
0.09,43,5452.122645
-2.07,112,5453.164433
0.61,40,5453.331986
0.17,35,5453.53245
-0.43,46,5453.765826
0.71,30,5453.881517
-1.21,75,5454.215623
-0.43,46,5454.368216
0.23,78,5454.715287
0.47,54,5454.971603
0.77,24,5455.101255
0.77,24,5455.22593
0.61,40,5455.363554
0.61,40,5455.488221
0.09,43,5455.623858
-0.59,62,5455.861238
0.29,23,5455.937021
0.47,54,5456.132522
0.79,22,5456.203333
0.63,38,5456.384848
-0.13,65,5456.601239
0.15,37,5456.713938
-0.39,91,5456.973244
-0.01,53,5457.286943
-1.39,142,5457.782205
0.53,48,5457.928804
0.69,32,5458.039509
0.53,48,5458.218032
0.79,22,5458.29682
0.79,22,5458.361647
0.77,24,5458.436447
-0.05,57,5458.603001
-0.35,136,5459.218297
0.33,68,5459.461654
0.79,22,5459.535462
-1.03,57,5459.738913
-6.49,104,5460.081033
0.71,30,5460.185754
0.59,42,5460.317403
0.75,26,5460.430101
0.47,54,5460.608638
-0.77,129,5461.13821
-0.71,74,5461.365604
-0.25,77,5461.582533
0.79,22,5461.65286
0.35,66,5461.929145
0.61,40,5462.061305
0.53,48,5462.2129
0.57,44,5462.348537
0.61,40,5462.50464
0.57,44,5462.670198
0.09,92,5463.037216
0.79,22,5463.102042
0.23,29,5463.186816
-0.97,100,5463.486471
-0.11,63,5463.703889
0.23,29,5463.795158
0.11,41,5463.904379
0.79,22,5463.970201
0.73,28,5464.053976
0.61,40,5464.16867
0.11,41,5464.285359
0.51,50,5464.424987
0.65,36,5464.521732
0.73,28,5464.602509
0.79,22,5464.669332
0.73,28,5464.761087
0.71,30,5464.85136
0.13,39,5464.965055
0.79,22,5465.029141
0.65,36,5465.131874
0.65,36,5465.249553
0.23,78,5465.684227
0.27,25,5465.779981
0.43,58,5465.973487
0.07,94,5466.231795
0.69,32,5466.347487
0.65,36,5466.479134
0.77,24,5466.544959
-0.35,87,5466.786316
0.77,24,5466.854132
0.39,62,5467.03119
0.69,32,5467.111974
0.61,40,5467.220684
0.59,42,5467.329393
-0.21,73,5467.671017
0.77,24,5467.735358
-0.11,63,5467.903907
-0.11,63,5468.085421
0.43,58,5468.266936
0.05,47,5468.416537
-0.43,95,5468.708269
0.67,34,5468.793043
-0.73,76,5469.00877
-0.01,53,5469.278063
-0.31,83,5469.502483
0.79,22,5469.567309
0.13,39,5469.683999
0.13,39,5469.781735
0.11,41,5469.897426
0.09,43,5470.005138
0.43,39,5470.108864
0.57,44,5470.229539
-0.09,110,5470.52475
-0.41,44,5470.640441
-0.47,99,5471.031896
-1.43,195,5471.676961
0.27,74,5471.910336
0.43,58,5472.06991
0.47,54,5472.226491
0.69,32,5472.31625
-0.29,32,5472.531196
-0.67,119,5474.810449
0.35,66,5475.163345
0.15,86,5475.440424
-1.37,140,5475.885299
-0.07,59,5476.100238
0.77,24,5476.176744
0.23,78,5476.610247
0.71,30,5476.716277
-0.41,142,5477.15126
0.09,92,5477.435011
-3.93,298,5480.056574
-0.39,91,5480.323863
0.49,52,5480.463485
-0.83,135,5481.047966
-3.77,184,5481.812459
0.43,58,5482.024246
-0.29,81,5482.365249
-0.71,58,5482.806801
-1.81,135,5483.210149
-0.41,93,5483.544253
0.31,70,5483.846548
0.19,82,5484.263479
-0.49,101,5484.829388
-0.65,68,5485.080323
-3.41,181,5486.400246
-0.03,55,5486.633237
-2.85,239,5487.878192
0.69,32,5487.999381
0.29,23,5488.066201
0.29,23,5488.1475
0.79,22,5488.233275
0.29,23,5488.314055
0.77,24,5488.380878
0.77,24,5488.456673
0.77,24,5488.529479
0.77,24,5488.607271
0.71,30,5488.697031
0.79,22,5488.892509
0.77,24,5488.999241
0.79,22,5489.063848
0.77,24,5489.127202
0.79,22,5489.521155
0.21,31,5489.638844
-0.05,57,5489.836308
0.79,22,5489.938035
0.79,22,5490.011673
0.79,22,5490.072513
0.79,22,5490.143833
0.77,24,5490.243079
0.79,22,5490.319391
0.79,22,5490.3892
0.79,22,5490.459014
0.77,24,5490.527829
0.79,22,5490.593653
0.77,24,5490.664465
0.19,33,5490.898842
0.75,26,5490.962667
0.67,34,5491.058413
0.71,30,5491.136208
0.69,32,5491.224965
0.49,52,5491.365104
0.01,51,5491.511225
0.77,24,5491.578117
-0.15,67,5491.777576
0.65,36,5491.874318
0.73,28,5491.953621
0.09,43,5492.064836
0.79,22,5492.139152
0.23,29,5492.214949
0.75,26,5492.290259
0.37,64,5492.593448
0.27,25,5492.661267
-0.41,93,5492.909602
0.21,31,5492.994378
-0.35,38,5493.097103
0.53,48,5493.229748
0.77,24,5493.293577
0.77,24,5493.358402
0.47,54,5493.504014
0.79,22,5493.569838
-0.23,75,5493.769306
0.51,50,5494.021654
0.77,24,5494.083999
0.05,96,5494.33337
0.71,30,5494.412158
0.77,24,5494.479976
0.79,22,5494.53683
0.11,41,5494.650521
0.31,70,5494.843005
0.79,22,5494.898857
0.77,24,5494.962686
0.57,44,5495.080371
0.59,42,5495.188597
0.77,24,5495.255418
0.77,24,5495.318258
-0.37,40,5495.430328
0.71,30,5495.647747
0.75,26,5495.720552
0.25,27,5495.787443
0.07,45,5496.228872
0.65,36,5496.359036
-0.01,53,5496.585431
0.61,40,5496.762825
-0.17,50,5497.45601
0.63,38,5497.646501
0.11,41,5497.811571
0.79,22,5497.878393
0.21,31,5497.968667
0.75,26,5498.178108
0.25,27,5498.292801
0.73,28,5498.389542
0.23,29,5498.492267
0.75,26,5498.574074
0.71,30,5498.688724
0.79,22,5498.759398
0.79,22,5498.836194
0.73,28,5498.915982
0.27,25,5498.978813
0.71,30,5499.062843
-0.27,30,5499.143893
0.63,38,5499.246129
0.73,28,5499.323921
-1.11,65,5499.49517
-0.33,36,5499.603878
0.73,28,5499.680674
0.69,32,5499.86917
0.77,24,5499.959927
0.57,44,5500.083622
0.63,38,5500.176348
0.65,36,5500.274087
0.57,44,5500.392295
0.75,26,5500.470088
0.79,22,5500.524942
0.79,22,5500.587775
0.77,24,5500.653598
0.65,36,5500.75234
0.79,22,5500.806198
0.73,28,5500.879002
0.67,34,5500.970155
0.57,44,5501.097326
0.79,22,5501.15617
0.25,27,5501.35364
0.79,22,5501.426445
0.67,34,5501.516206
-0.17,118,5501.824381
0.79,22,5501.880233
0.79,22,5501.943064
0.79,22,5502.001425
0.71,30,5502.082205
0.65,36,5502.174956
0.21,31,5502.252748
-0.05,57,5502.422296
0.71,30,5502.502084
0.69,32,5502.587372
-0.33,36,5502.687105
0.71,30,5502.767889
0.71,30,5502.843686
0.75,26,5502.919483
0.71,30,5503.110975
0.79,22,5503.176795
0.77,24,5503.239628
0.75,26,5503.302461
0.77,24,5503.368284
0.73,28,5503.443084
0.65,36,5503.537358
0.29,23,5503.598707
0.79,22,5503.65356
0.75,26,5503.729357
0.61,40,5503.828094
0.17,35,5503.921842
0.77,24,5503.98908
0.73,28,5504.059891
0.15,37,5504.152155
0.59,42,5504.264853
0.79,22,5504.326689
0.79,22,5504.385531
0.79,22,5504.449361
0.23,29,5504.523163
0.69,32,5504.739614
0.75,26,5504.809425
0.19,33,5504.890211
0.19,33,5504.978487
0.59,23,5505.038328
0.21,31,5505.122101
0.79,22,5505.175957
0.55,46,5505.304613
0.75,26,5505.368444
0.19,33,5505.456208
0.73,28,5505.53101
0.69,32,5505.6163
-1.29,132,5505.955384
0.71,30,5506.038163
0.79,22,5506.092021
-0.01,53,5506.239625
0.61,40,5506.467025
0.39,62,5506.627108
0.47,54,5506.770239
0.75,26,5506.838057
0.79,22,5506.895903
0.79,22,5506.957737
0.31,70,5507.144244
0.35,66,5507.322762
0.19,33,5507.405059
0.73,28,5507.483366
0.61,40,5507.59458
0.19,33,5507.688332
0.71,30,5507.761134
0.19,33,5507.849897
0.67,34,5507.951635
0.29,23,5508.109205
0.77,24,5508.18999
0.79,22,5508.25282
0.75,26,5508.320639
0.79,22,5508.371502
0.63,38,5508.479224
-0.41,44,5508.601895
0.77,24,5508.667719
0.79,22,5508.72058
0.69,32,5508.805351
0.29,23,5508.870689
0.77,24,5508.934518
-0.39,42,5509.036737
0.73,28,5509.109808
0.79,22,5509.171153
0.79,22,5509.226007
0.17,35,5509.319757
0.79,22,5509.375607
0.75,26,5509.445421
0.11,41,5509.552135
0.65,36,5509.645885
0.73,28,5509.826403
0.67,34,5509.93811
0.75,26,5510.001939
0.71,30,5510.078735
0.69,32,5510.158034
0.27,25,5510.224368
0.65,36,5510.318117
0.75,26,5510.386933
0.63,38,5510.489659
0.77,24,5510.558474
0.75,26,5510.630284
0.77,24,5510.691119
0.67,34,5510.77693
0.79,22,5510.840273
0.21,31,5510.911596
0.63,38,5511.009334
0.69,32,5511.093111
0.17,35,5511.186859
0.79,22,5511.243706
0.65,36,5511.338454
0.27,25,5511.521964
0.75,26,5511.599755
-0.73,27,5511.675553
0.65,36,5511.769302
0.27,25,5511.834641
0.65,36,5511.933379
-0.25,28,5512.009175
0.21,31,5512.089964
0.63,38,5512.20765
0.21,31,5512.291425
0.13,39,5512.390671
0.77,24,5512.460999
0.29,23,5512.517846
0.77,24,5512.585665
0.73,28,5512.659469
0.79,22,5512.719308
0.17,35,5512.807074
0.77,24,5512.874894
0.23,29,5512.956674
0.79,22,5513.010529
0.79,22,5513.070372
0.61,40,5513.284805
0.65,36,5513.377824
0.27,25,5513.444645
0.79,22,5513.507478
0.73,28,5513.579286
0.39,43,5513.689989
0.69,32,5514.403008
0.79,22,5514.48996
0.75,26,5514.584953
0.67,34,5514.941095
0.57,44,5515.460284
0.53,48,5515.61355
0.79,22,5515.83097
0.75,26,5515.909972
0.09,43,5516.039751
0.09,92,5516.971348
0.79,22,5517.170325
0.57,44,5517.318929
0.59,42,5517.475024
0.25,27,5517.572275
0.75,26,5517.674003
0.15,37,5517.792685
0.73,28,5517.88444
0.79,22,5517.964227
0.79,22,5518.038029
0.77,24,5518.646912
0.79,22,5518.73767
0.19,33,5518.875303
0.29,23,5518.965214
0.21,31,5519.681708
0.29,23,5519.819638
0.59,42,5519.966531
0.77,24,5520.067443
0.73,28,5520.147384
0.67,34,5520.23515
0.75,26,5520.305962
0.71,30,5520.387747
0.63,38,5520.504712
0.01,51,5520.642344
0.15,37,5520.746067
0.73,28,5520.939624
0.77,24,5521.033298
0.77,24,5521.12206
-0.07,40,5521.614878
0.71,30,5521.765777
0.69,32,5521.9019
0.75,26,5522.067868
0.65,36,5522.335064
0.79,22,5522.617217
0.77,24,5522.718243
0.77,24,5522.800305
0.07,45,5522.926731
0.71,30,5523.010519
0.79,22,5523.07022
0.77,24,5523.282933
-0.33,36,5523.391643
0.71,30,5523.488897
0.11,41,5523.607093
0.71,30,5523.691383
-0.29,32,5523.778149
0.27,25,5523.846965
0.17,35,5523.941711
0.25,27,5524.016509
0.77,24,5524.086323
0.77,24,5524.15514
0.69,32,5524.244901
-0.23,26,5524.332665
0.79,22,5524.387519
0.79,22,5524.453343
0.79,22,5524.509194
0.77,24,5524.577524
0.27,25,5524.770009
0.79,22,5524.831017
0.67,34,5524.922704
0.17,35,5525.010469
0.79,22,5525.068316
0.63,38,5525.166045
0.73,28,5525.238133
0.71,30,5525.315915
0.13,39,5525.418907
0.79,22,5525.475757
0.63,38,5525.581471
0.29,23,5525.649291
0.79,22,5525.723094
0.55,46,5525.867706
0.79,22,5525.945499
0.79,22,5526.011323
0.79,22,5526.082134
0.77,24,5526.147957
-0.13,65,5526.464625
0.65,36,5526.570977
0.77,24,5526.662733
0.15,37,5526.796376
0.69,32,5526.921572
0.77,24,5527.004351
0.79,22,5527.080148
0.21,31,5527.197356
0.77,24,5527.273146
0.27,25,5527.361136
0.77,24,5527.446209
0.77,24,5527.530217
0.73,28,5527.652236
0.27,25,5527.765241
0.27,25,5527.865254
0.79,22,5527.953266
0.75,26,5528.079274
0.19,33,5528.361338
0.77,24,5528.448329
0.77,24,5528.530337
0.79,22,5528.616389
0.79,22,5528.696332
0.27,25,5528.995351
0.65,36,5529.118364
0.21,31,5529.280345
0.79,22,5529.365338
0.79,22,5529.451349
0.77,24,5529.562318
0.79,22,5529.639355
0.29,23,5529.747578
0.77,24,5529.82238
0.43,58,5530.015862
0.79,22,5530.105622
0.71,30,5530.435376
-0.31,34,5530.56139
-0.25,28,5530.671696
0.23,78,5530.90969
0.27,25,5531.005429
0.79,22,5531.079232
0.79,22,5531.169988
0.27,25,5531.280692
0.77,24,5531.382421
0.69,32,5531.514069
0.13,39,5531.679867
0.73,28,5531.795738
0.77,24,5531.880769
0.13,39,5532.212872
0.69,32,5532.33275
0.27,25,5532.447961
-0.33,36,5532.598663
0.25,27,5532.803613
0.69,32,5532.946232
0.73,28,5533.062921
0.79,22,5533.168699
0.71,30,5533.276649
0.77,24,5533.364591
0.17,35,5533.502514
-0.29,81,5533.847541
0.79,22,5534.070944
0.25,27,5534.161473
0.61,40,5534.282151
0.75,26,5534.350177
0.25,27,5534.43096
0.71,30,5534.517728
-0.01,53,5534.692261
0.79,22,5534.750107
0.61,40,5534.881755
0.75,26,5534.997445
0.79,22,5535.077234
0.79,22,5535.164001
0.77,24,5535.266726
0.77,24,5535.5486
0.71,30,5535.682243
0.65,36,5536.082711
0.63,38,5536.319592
-0.09,61,5536.597363
0.69,32,5536.750477
0.79,22,5536.852715
0.77,24,5536.962428
0.79,22,5537.06269
0.77,24,5537.142477
0.27,25,5537.220268
0.79,22,5537.303556
-0.13,65,5537.536937
0.79,22,5537.611735
0.65,36,5537.850608
0.79,22,5537.961826
0.79,22,5538.0456
0.79,22,5538.130372
0.71,30,5538.2331
0.71,30,5538.335829
0.77,24,5538.443536
0.29,23,5538.525318
0.59,23,5538.601114
0.69,32,5538.715809
0.79,22,5538.799584
0.79,22,5538.876382
0.79,22,5538.952176
0.77,24,5539.04612
0.79,22,5539.113945
0.71,30,5539.219663
0.69,32,5539.482959
0.75,26,5539.577993
0.27,25,5539.668928
0.67,34,5539.783135
0.79,22,5539.862435
0.05,47,5540.017021
0.77,24,5540.110771
0.79,22,5540.195544
0.77,24,5540.27932
0.71,30,5540.378056
0.77,24,5540.464824
0.71,30,5540.56356
0.13,39,5540.684238
0.61,40,5540.808419
0.79,22,5540.87639
0.59,42,5541.002051
0.79,22,5541.065881
0.29,23,5541.274326
0.75,26,5541.351052
0.23,29,5541.449787
0.77,24,5541.528636
0.79,22,5541.598969
0.23,29,5541.686248
0.69,32,5541.783995
0.79,22,5541.857789
0.73,28,5541.933588
0.29,23,5542.008388
0.77,24,5542.08518
0.79,22,5542.153
0.79,22,5542.230796
0.79,22,5542.299608
0.77,24,5542.377406
0.79,22,5542.450206
0.79,22,5542.521531
-0.25,28,5542.611291
0.77,24,5542.690589
0.61,40,5542.865635
0.77,24,5542.967362
0.77,24,5543.244134
0.73,28,5543.360822
0.15,37,5543.499453
0.79,22,5543.599185
0.79,22,5543.716624
0.79,22,5543.816223
0.79,22,5543.89824
0.27,25,5544.000298
0.79,22,5544.102276
0.79,22,5544.21635
0.29,23,5544.301311
0.79,22,5544.401316
0.23,29,5544.528322
0.27,25,5544.610312
0.77,24,5544.724354
0.73,28,5545.243353
0.69,32,5545.416348
0.27,25,5545.511417
0.79,22,5545.593363
0.27,25,5545.681355
0.79,22,5545.792341
0.79,22,5545.878366
0.67,34,5546.040347
0.29,23,5546.116855
0.79,22,5546.23235
0.79,22,5546.341339
0.29,23,5546.468511
0.79,22,5546.560335
0.67,34,5546.695302
0.09,43,5547.098793
0.29,23,5547.207502
0.77,24,5547.349636
0.79,22,5547.460388
0.79,22,5547.600404
0.79,22,5547.733863
0.29,23,5547.845565
0.75,26,5547.960451
0.73,28,5548.100409
0.57,44,5548.292415
0.69,32,5548.41539
0.25,27,5548.522356
0.79,22,5548.86139
0.47,54,5549.472402
0.77,24,5549.611417
0.79,22,5549.742368
0.79,22,5549.824362
0.79,22,5549.923365
0.79,22,5550.012352
0.29,23,5550.248683
0.29,23,5550.361383
0.53,48,5550.761992
0.75,26,5550.974422
0.15,37,5551.117761
0.79,22,5551.448597
0.31,70,5552.224292
0.23,29,5552.346964
0.77,24,5552.4457
0.65,36,5552.609264
0.79,22,5552.989247
0.69,32,5553.139844
0.29,23,5553.390175
0.79,22,5553.482938
0.09,43,5553.742746
0.73,28,5554.431903
0.77,24,5554.605441
-0.23,26,5554.764016
0.79,22,5554.860758
0.71,30,5554.976448
0.73,28,5555.152977
0.29,23,5555.271659
0.77,24,5555.398328
0.79,22,5555.531963
0.69,32,5555.704504
0.77,24,5555.792268
0.79,22,5555.863082
0.11,41,5555.98176
0.69,32,5556.382689
0.77,24,5556.503367
0.79,22,5556.605094
-0.23,26,5556.679895
0.23,29,5556.765665
0.79,22,5556.847447
0.79,22,5556.911276
0.27,25,5556.999045
0.79,22,5557.104759
0.25,27,5557.19751
0.79,22,5557.273308
0.77,24,5557.347111
0.79,22,5557.44286
0.77,24,5557.528632
0.27,25,5557.659277
0.79,22,5557.764002
0.29,23,5557.876695
0.79,22,5557.963463
0.75,26,5558.190856
0.27,25,5558.291587
0.69,32,5558.41925
0.79,22,5558.508008
-0.21,24,5558.581811
0.79,22,5558.654637
0.69,32,5558.775293
-0.47,148,5559.344827
0.77,24,5559.426609
0.29,23,5559.522353
0.79,22,5559.603143
0.75,26,5559.6919
0.29,23,5559.771686
0.79,22,5559.962177
0.73,28,5560.051938
0.69,32,5560.157734
0.67,34,5560.29668
0.77,24,5560.376659
0.71,30,5560.473661
0.27,25,5560.557666
0.77,24,5560.626581
0.17,35,5560.729578
0.79,22,5560.810514
0.21,31,5561.22943
0.75,26,5561.559432
0.67,34,5561.743537
0.29,23,5562.071241
0.79,22,5562.29834
0.79,22,5562.49557
0.77,24,5562.711344
0.77,24,5562.875312
0.77,24,5562.963326
0.77,24,5563.041326
0.79,22,5563.122295
0.63,38,5563.24832
0.71,30,5563.35327
0.79,22,5563.428276
0.73,28,5563.524295
0.71,30,5563.678352
0.77,24,5563.858346
0.79,22,5564.128836
0.59,23,5564.361215
0.79,22,5564.750825
0.79,22,5565.192194
0.67,34,5565.313873
0.21,31,5565.413603
0.29,23,5565.507352
0.77,24,5565.595117
0.73,28,5565.719784
0.55,46,5566.492106
0.79,22,5567.008266
0.21,31,5567.118489
0.77,24,5567.20227
0.79,22,5567.267605
0.77,24,5567.352383
0.79,22,5567.440653
0.79,22,5567.522433
0.77,24,5567.603726
0.79,22,5567.703459
0.79,22,5567.810686
0.27,25,5567.942333
0.77,24,5568.053547
0.77,24,5568.137322
0.75,26,5568.222607
0.29,23,5568.294415
0.79,22,5568.370213
0.65,36,5569.095296
0.29,23,5569.334682
0.77,24,5570.156605
0.27,25,5570.339328
0.69,32,5570.506315
0.69,32,5570.638337
0.57,44,5570.853346
0.79,22,5570.938383
0.79,22,5571.003336
0.73,28,5571.096838
0.77,24,5571.172344
0.27,25,5571.512401
0.29,23,5571.629361
0.73,28,5571.723455
0.25,27,5571.821392
0.23,29,5572.099406
0.23,29,5572.25537
0.19,33,5572.39537
0.75,26,5572.502368
0.79,22,5572.60435
0.75,26,5572.727423
0.79,22,5572.808391
0.79,22,5572.882371
0.79,22,5572.960397
