#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.87,14,754.33891
0.87,14,754.373815
0.87,14,754.401741
0.87,14,754.438643
0.87,14,754.463575
0.87,14,754.49549
0.87,14,754.523416
-0.15,18,754.562311
0.87,14,754.590238
0.87,14,754.624146
0.87,14,754.650077
0.87,14,754.684983
0.85,16,754.719891
0.85,16,754.752802
0.87,14,754.787709
0.37,15,754.82162
0.87,14,754.940305
0.35,17,754.993467
0.87,14,755.024384
0.85,16,755.058292
0.85,16,755.092202
0.87,14,755.124117
0.87,14,755.156033
0.87,14,755.188945
0.85,16,755.226352
0.85,16,755.262266
0.35,17,755.305143
0.85,16,755.341044
0.85,16,755.373957
0.87,14,755.407866
0.87,14,755.434397
0.87,14,755.465313
0.37,15,755.493239
0.87,14,755.528145
0.35,17,755.568038
0.87,14,755.596961
0.85,16,755.628875
0.85,16,755.666773
0.87,14,755.699687
0.37,15,755.733597
0.87,14,755.762518
0.87,14,755.79543
0.85,16,755.827818
0.87,14,755.852752
0.87,14,755.884666
0.87,14,755.911595
0.83,18,755.960463
0.87,14,755.991381
0.87,14,756.023294
0.87,14,756.050223
0.87,14,756.090117
0.87,14,756.116048
0.87,14,756.14896
0.87,14,756.180875
0.87,14,756.214784
0.37,15,756.248694
0.85,16,756.287589
0.87,14,756.316511
0.87,14,756.462121
0.59,42,756.554876
0.87,14,756.589781
0.87,14,756.61871
0.87,14,756.6576
0.35,17,756.694503
0.87,14,756.725419
0.87,14,756.758331
0.87,14,756.789249
0.87,14,756.825151
0.87,14,756.855072
0.87,14,756.888496
0.87,14,756.922408
0.37,15,756.956316
0.87,14,756.990225
0.37,15,757.015159
0.87,14,757.047074
0.87,14,757.079611
0.87,14,757.111519
0.33,19,757.153408
0.85,16,757.188313
0.87,14,757.217236
0.87,14,757.252144
0.87,14,757.277076
0.37,15,757.312979
0.83,18,757.351879
0.87,14,757.388779
0.85,16,757.422687
0.87,14,757.451621
0.87,14,757.48603
0.87,14,757.512957
0.87,14,757.545869
0.85,16,757.584283
0.37,15,757.614203
0.85,16,757.646117
0.87,14,757.675046
0.87,14,757.711454
0.85,16,757.747358
0.85,16,757.782265
0.87,14,757.812186
0.87,14,757.848093
0.83,18,757.886986
0.87,14,757.920895
0.87,14,758.057529
0.85,16,758.097422
0.85,16,758.133328
0.85,16,758.165242
0.87,14,758.198153
0.37,15,758.230067
0.37,15,758.264974
0.85,16,758.301876
0.87,14,758.333795
0.67,15,758.366703
0.87,14,758.399615
0.87,14,758.427539
0.87,14,758.46145
0.87,14,758.494361
0.87,14,758.527273
0.37,15,758.558189
0.87,14,758.588113
0.87,14,758.623016
0.87,14,758.650951
0.87,14,758.686847
0.87,14,758.716188
0.87,14,758.748103
0.87,14,758.775031
0.83,18,758.817926
0.85,16,758.848837
0.87,14,758.880749
0.35,17,758.913661
0.87,14,758.944578
0.83,18,758.982476
0.87,14,759.020623
0.83,18,759.059519
0.87,14,759.094941
0.85,16,759.131843
0.87,14,759.161763
0.87,14,759.194191
0.87,14,759.225108
0.81,20,759.265999
0.87,14,759.305403
0.85,16,759.341309
0.87,14,759.371228
0.85,16,759.406135
0.87,14,759.44204
0.85,16,759.477942
0.87,14,759.601614
0.83,18,759.659456
0.87,14,759.689376
0.37,15,759.722289
0.83,18,759.771159
0.87,14,759.803074
0.35,17,759.838977
0.87,14,759.87189
0.83,18,759.904802
0.87,14,759.932731
0.87,14,759.962646
0.85,16,759.998552
0.87,14,760.03246
0.83,18,760.066369
0.77,24,760.123216
0.87,14,760.156129
0.85,16,760.187048
0.87,14,760.213975
0.85,16,760.247884
0.85,16,760.287291
0.83,18,760.32519
0.75,26,760.381555
0.81,20,760.428429
0.87,14,760.466328
0.83,18,760.507219
0.87,14,760.547114
0.87,14,760.582021
0.87,14,760.621918
0.87,14,760.659812
0.85,16,760.703694
0.85,16,760.75058
0.87,14,760.792457
0.85,16,760.833349
0.85,16,760.874239
0.87,14,760.910213
0.87,14,760.949202
0.87,14,760.990237
0.85,16,761.031198
0.35,17,761.087189
0.87,14,761.114181
0.87,14,761.147607
0.87,14,761.272274
0.87,14,761.327127
0.87,14,761.360039
0.81,20,761.419879
0.87,14,761.46077
0.87,14,761.494681
0.87,14,761.532578
0.17,35,761.622338
0.87,14,761.667229
0.85,16,761.713096
0.85,16,761.762962
0.37,15,761.802856
0.85,16,761.843745
0.87,14,761.880647
0.87,14,761.922535
0.37,15,761.95549
0.87,14,761.994447
0.85,16,762.041467
0.85,16,762.081451
0.87,14,762.11543
0.87,14,762.156456
0.85,16,762.197414
0.87,14,762.229899
0.87,14,762.267395
0.37,15,762.308398
0.85,16,762.352416
0.87,14,762.384377
0.87,14,762.427518
0.87,14,762.460431
0.37,15,762.497332
0.37,15,762.533342
0.37,15,762.563338
0.87,14,762.603806
0.87,14,762.637716
0.35,17,762.68459
0.87,14,762.71451
0.87,14,762.755401
0.87,14,762.78931
0.87,14,762.953274
0.87,14,762.985258
0.87,14,763.021672
0.87,14,763.05459
0.87,14,763.088502
0.87,14,763.118424
0.87,14,763.152333
0.87,14,763.180258
0.87,14,763.21317
0.87,14,763.244087
0.67,15,763.276999
0.87,14,763.308915
0.87,14,763.342825
0.87,14,763.365761
0.87,14,763.398681
0.85,16,763.442561
0.87,14,763.469491
0.87,14,763.504909
0.87,14,763.535824
0.87,14,763.57073
0.37,15,763.60216
0.87,14,763.629086
0.87,14,763.662995
0.87,14,763.691429
0.87,14,763.723345
0.87,14,763.754261
0.87,14,763.786176
0.33,19,763.823077
0.87,14,763.855989
0.37,15,763.889902
0.87,14,763.917826
0.87,14,763.955723
0.87,14,763.981653
0.87,14,764.018555
0.85,16,764.055456
0.87,14,764.086385
0.85,16,764.123276
0.85,16,764.157185
0.65,17,764.194086
0.87,14,764.232988
0.87,14,764.261904
0.87,14,764.297808
0.83,18,764.338699
0.87,14,764.376598
0.87,14,764.405521
0.87,14,764.436439
0.47,16,764.475334
0.85,16,764.617077
0.35,17,764.657916
0.87,14,764.702956
0.85,16,764.743972
0.85,16,764.792015
0.87,14,764.823039
0.87,14,764.863414
0.35,17,764.902311
0.83,18,764.93921
0.87,14,764.972194
0.87,14,765.002055
0.83,18,765.041938
0.87,14,765.074849
0.87,14,765.110753
0.83,18,765.146657
0.85,16,765.180566
0.87,14,765.216472
0.87,14,765.245393
0.87,14,765.278818
0.87,14,765.309734
0.87,14,765.35519
0.85,16,765.3891
0.37,15,765.426996
0.87,14,765.458441
0.87,14,765.497338
0.35,17,765.53524
0.85,16,765.574133
0.67,15,765.610041
0.87,14,765.644944
0.87,14,765.680847
0.87,14,765.711771
0.63,19,765.757643
0.83,18,765.801538
0.85,16,765.839424
0.87,14,765.872336
0.87,14,765.906244
0.35,17,765.946139
0.87,14,765.975061
0.87,14,766.00498
0.85,16,766.038889
0.87,14,766.070805
0.37,15,766.105712
0.85,16,766.228385
0.87,14,766.270272
0.87,14,766.305179
0.85,16,766.343077
0.87,14,766.370006
0.87,14,766.400439
0.87,14,766.428363
0.85,16,766.461273
0.87,14,766.494186
0.87,14,766.521114
0.87,14,766.551036
0.35,17,766.583949
0.87,14,766.614863
0.87,14,766.644783
0.17,16,766.682683
0.87,14,766.711604
0.87,14,766.737535
0.85,16,766.77344
0.87,14,766.812335
0.37,15,766.842255
0.87,14,766.87417
0.87,14,766.904604
0.87,14,766.940509
0.87,14,766.97143
0.87,14,767.003854
0.87,14,767.031778
0.87,14,767.072669
0.87,14,767.106094
0.87,14,767.143992
0.85,16,767.177903
0.37,15,767.215314
0.87,14,767.242244
0.85,16,767.278148
0.35,17,767.315561
0.87,14,767.355454
0.83,18,767.39036
0.87,14,767.422276
0.87,14,767.446212
0.83,18,767.493088
0.37,15,767.525998
0.85,16,767.560907
0.87,14,767.587834
0.37,15,767.624733
0.87,14,767.648671
0.87,14,767.775333
0.85,16,767.828191
0.87,14,767.860105
0.87,14,767.890026
0.87,14,767.918953
0.87,14,767.945876
0.87,14,767.975795
-0.15,18,768.020676
0.85,16,768.06057
0.35,17,768.09448
0.87,14,768.128388
0.87,14,768.158308
0.87,14,768.193215
0.85,16,768.230116
0.87,14,768.262122
0.87,14,768.294839
0.87,14,768.326751
0.85,16,768.362656
0.85,16,768.402554
0.87,14,768.436462
0.31,21,768.47835
0.35,17,768.51625
0.37,15,768.553151
-0.13,16,768.588057
0.87,14,768.618977
0.87,14,768.652884
0.37,15,768.690782
0.85,16,768.729679
0.65,17,768.764586
0.87,14,768.793021
0.83,18,768.841892
0.87,14,768.869816
0.83,18,768.909709
0.87,14,768.936638
0.87,14,768.96955
-0.13,16,769.004456
0.85,16,769.039364
0.85,16,769.072274
0.35,17,769.110173
0.85,16,769.144082
0.87,14,769.174003
0.53,48,769.386436
-0.33,36,769.465225
0.87,14,769.494148
0.87,14,769.528055
0.87,14,769.558973
0.87,14,769.593881
0.87,14,769.621805
0.31,21,769.660703
0.87,14,769.694612
-1.05,108,769.940956
0.35,17,769.976861
0.85,16,770.011766
0.85,16,770.04468
0.87,14,770.079584
0.87,14,770.108508
0.85,16,770.14541
0.87,14,770.178323
0.85,16,770.217218
0.87,14,770.244145
0.87,14,770.275062
0.85,16,770.307975
0.37,15,770.338408
0.85,16,770.372317
0.87,14,770.409221
0.85,16,770.445124
0.87,14,770.482025
0.87,14,770.508956
0.87,14,770.537876
0.87,14,770.574781
0.37,15,770.606691
0.87,14,770.632624
0.87,14,770.664538
0.87,14,770.694458
0.85,16,770.731359
0.85,16,770.768275
0.35,17,770.868991
0.87,14,770.939687
0.87,14,770.971592
0.37,15,771.006499
0.87,14,771.0434
0.87,14,771.071325
0.87,14,771.105235
0.85,16,771.139143
0.37,15,771.170571
0.87,14,771.202486
0.85,16,771.242379
0.87,14,771.274295
0.87,14,771.312195
0.87,14,771.341115
0.87,14,771.376275
0.87,14,771.407191
0.87,14,771.439106
0.87,14,771.468945
0.87,14,771.502854
0.37,15,771.536764
0.87,14,771.568678
0.85,16,771.603583
0.87,14,771.639487
0.85,16,771.675045
0.87,14,771.702972
0.87,14,771.734885
0.87,14,771.765803
0.37,15,771.813675
0.87,14,771.840603
0.87,14,771.874023
0.87,14,771.90494
0.87,14,771.934861
0.87,14,771.961309
0.87,14,771.992216
0.87,14,772.020142
0.87,14,772.055048
0.87,14,772.084501
0.85,16,772.119386
0.87,14,772.157284
0.87,14,772.183221
0.85,16,772.217125
0.87,14,772.247044
0.87,14,772.277962
0.87,14,772.309877
0.87,14,772.338799
0.87,14,772.46546
0.87,14,772.51034
-0.89,141,772.827492
0.37,15,772.856414
0.35,17,772.897306
0.87,14,772.92922
0.85,16,772.963129
0.87,14,773.000033
0.85,16,773.034938
0.87,14,773.066367
0.87,14,773.102271
0.87,14,773.125209
0.87,14,773.158121
0.85,16,773.193028
0.87,14,773.222949
0.87,14,773.256857
0.81,20,773.294756
0.87,14,773.325673
0.87,14,773.357588
0.87,14,773.387507
0.87,14,773.418426
0.87,14,773.449344
0.83,18,773.492229
0.87,14,773.520153
-0.13,16,773.553065
0.87,14,773.586974
0.87,14,773.619888
0.87,14,773.645818
0.87,14,773.676253
0.85,16,773.710163
0.87,14,773.744073
0.87,14,773.771526
0.87,14,773.804434
0.87,14,773.830363
0.87,14,773.870255
0.87,14,773.902171
0.87,14,773.93608
0.37,15,773.966
0.87,14,774.087676
0.37,15,774.13455
0.87,14,774.162476
0.87,14,774.201371
0.37,15,774.231292
0.35,17,774.27318
0.87,14,774.303098
0.37,15,774.338005
0.35,17,774.371915
0.37,15,774.405824
0.63,19,774.447713
0.87,14,774.476635
0.85,16,774.510544
0.87,14,774.539467
0.87,14,774.566397
0.87,14,774.603297
0.87,14,774.631223
0.87,14,774.66015
0.85,16,774.694059
0.87,14,774.725974
0.85,16,774.761879
0.87,14,774.799777
0.87,14,774.8287
0.87,14,774.863607
0.87,14,774.892529
0.37,15,774.926439
0.15,18,774.957357
0.87,14,774.992263
0.87,14,775.02019
0.87,14,775.052102
0.87,14,775.07867
0.85,16,775.122551
0.87,14,775.153472
0.87,14,775.178912
0.87,14,775.210829
0.85,16,775.246732
0.87,14,775.278646
0.87,14,775.307569
0.33,19,775.350454
0.87,14,775.385362
0.37,15,775.420268
0.85,16,775.455175
0.87,14,775.484098
0.87,14,775.621729
0.85,16,775.661623
0.87,14,775.689548
0.87,14,775.724455
0.87,14,775.754378
0.87,14,775.790281
0.87,14,775.819201
0.87,14,775.853117
0.87,14,775.883031
0.87,14,775.919932
0.87,14,775.948855
0.87,14,775.975783
-0.13,16,776.01069
0.87,14,776.037617
0.37,15,776.068536
0.87,14,776.102444
0.87,14,776.13436
0.87,14,776.17126
0.85,16,776.206168
0.85,16,776.240076
0.67,15,776.268001
0.87,14,776.300428
0.87,14,776.32636
0.85,16,776.360268
0.87,14,776.39318
0.87,14,776.4231
0.37,15,776.455014
0.33,19,776.494909
0.87,14,776.524829
0.37,15,776.556742
0.85,16,776.592646
0.87,14,776.623565
0.87,14,776.652488
0.67,15,776.686397
0.37,15,776.718726
0.85,16,776.75862
0.87,14,776.789539
0.87,14,776.82296
0.87,14,776.848894
0.87,14,776.883798
0.87,14,776.917222
0.87,14,776.953124
0.87,14,776.983046
0.87,14,777.017951
0.85,16,777.054854
0.87,14,777.084773
0.87,14,777.116689
0.87,14,777.144613
0.87,14,777.279253
0.87,14,777.308177
0.85,16,777.341088
0.37,15,777.380982
0.87,14,777.414892
0.67,15,777.451793
0.87,14,777.4877
0.87,14,777.519611
0.87,14,777.552523
0.87,14,777.579451
0.87,14,777.615355
0.85,16,777.649271
0.87,14,777.679184
0.37,15,777.714092
0.87,14,777.741019
0.67,15,777.77792
0.87,14,777.815334
0.87,14,777.84226
0.87,14,777.874175
0.87,14,777.904095
0.37,15,777.941504
0.85,16,777.988378
0.81,20,778.041237
0.85,16,778.081131
0.87,14,778.116039
0.87,14,778.154932
0.85,16,778.192833
0.87,14,778.227738
0.37,15,778.270438
0.87,14,778.302351
0.87,14,778.335261
0.87,14,778.368173
0.35,17,778.406072
0.87,14,778.436989
0.87,14,778.471895
0.87,14,778.501817
0.67,15,778.540713
0.87,14,778.574623
0.87,14,778.604541
0.87,14,778.636456
0.83,18,778.67287
0.87,14,778.708775
0.87,14,778.7367
0.87,14,778.865384
0.87,14,778.911262
0.87,14,778.950156
0.87,14,778.978081
0.87,14,779.010999
0.87,14,779.041911
0.87,14,779.070833
0.87,14,779.100755
0.37,15,779.129676
0.87,14,779.157603
0.87,14,779.189516
0.87,14,779.219436
0.87,14,779.254345
0.87,14,779.281271
0.37,15,779.310194
0.87,14,779.342108
0.87,14,779.371031
0.85,16,779.405937
0.33,19,779.44683
0.85,16,779.48074
0.83,18,779.521628
0.85,16,779.554541
0.65,17,779.591441
0.35,17,779.625351
0.87,14,779.65527
0.87,14,779.688183
0.37,15,779.721095
0.85,16,779.758526
0.87,14,779.792436
0.87,14,779.829337
0.67,15,779.860262
0.87,14,779.894171
0.87,14,779.922096
0.87,14,779.959995
0.87,14,779.988918
0.83,18,780.031804
0.87,14,780.059728
0.37,15,780.093638
0.87,14,780.126549
0.87,14,780.153479
0.87,14,780.184396
0.85,16,780.221297
0.87,14,780.252433
0.87,14,780.373621
0.85,16,780.42249
0.87,14,780.450417
0.87,14,780.483838
0.87,14,780.50578
0.37,15,780.543678
0.87,14,780.572115
0.87,14,780.602038
0.37,15,780.634948
0.87,14,780.659392
0.87,14,780.6933
0.87,14,780.721227
0.87,14,780.755136
0.83,18,780.789046
0.67,15,780.826944
0.35,17,780.860854
0.85,16,780.892768
0.87,14,780.921692
0.87,14,780.953607
0.35,17,780.987515
0.87,14,781.017435
0.85,16,781.051346
0.87,14,781.078272
0.85,16,781.111186
0.85,16,781.146092
0.87,14,781.178008
0.87,14,781.211916
0.87,14,781.24782
0.87,14,781.274746
0.87,14,781.308656
0.87,14,781.338576
0.87,14,781.372486
0.85,16,781.404401
0.87,14,781.428336
0.87,14,781.462247
0.87,14,781.495158
0.87,14,781.526076
0.87,14,781.552008
0.37,15,781.592406
0.83,18,781.630305
0.87,14,781.659228
0.87,14,781.699135
0.85,16,781.745996
0.87,14,781.889612
0.85,16,781.932501
0.67,15,781.97638
0.87,14,782.018269
0.87,14,782.048211
0.87,14,782.074141
0.87,14,782.107053
0.67,15,782.149939
0.87,14,782.175869
0.87,14,782.208781
0.87,14,782.237704
0.87,14,782.273607
0.87,14,782.303528
0.37,15,782.337437
0.87,14,782.368474
0.87,14,782.409365
0.83,18,782.44877
0.87,14,782.487667
0.87,14,782.522577
0.85,16,782.56497
0.87,14,782.602869
0.87,14,782.634784
0.87,14,782.670688
0.85,16,782.711579
0.87,14,782.743493
0.87,14,782.780396
0.87,14,782.810315
0.85,16,782.851205
0.33,19,782.898081
0.35,17,782.935979
0.87,14,782.969888
0.87,14,783.004796
0.87,14,783.041698
0.37,15,783.080593
0.85,16,783.11849
0.87,14,783.153398
0.87,14,783.188304
0.87,14,783.220219
0.87,14,783.255125
0.87,14,783.288038
0.13,39,783.371592
0.87,14,783.483293
0.71,30,783.560934
0.85,16,783.599957
-0.25,28,783.657792
0.87,14,783.684719
0.65,36,783.761027
0.83,18,783.803914
0.87,14,783.835341
0.09,43,783.933079
0.87,14,783.961005
0.87,14,783.990924
0.85,16,784.021843
0.87,14,784.055753
0.87,14,784.085671
0.87,14,784.120578
0.85,16,784.155486
0.87,14,784.185406
0.87,14,784.220312
0.87,14,784.252226
0.85,16,784.287133
0.87,14,784.32204
0.85,16,784.356947
0.37,15,784.387865
0.87,14,784.419779
0.87,14,784.451693
0.65,17,784.741919
0.87,14,785.03713
0.87,14,785.091495
0.81,20,785.148345
0.87,14,785.178263
0.87,14,785.217159
0.35,17,785.25358
0.17,16,785.289485
0.65,17,785.329382
0.87,14,785.366279
0.85,16,785.502914
0.87,14,785.533831
0.85,16,785.56526
0.87,14,785.599169
0.85,16,785.633079
0.87,14,785.658011
0.85,16,785.689437
0.87,14,785.719357
0.87,14,785.74828
0.87,14,785.780195
0.87,14,785.805129
0.37,15,785.841032
0.85,16,785.876936
0.87,14,785.91284
0.87,14,785.943758
0.87,14,785.973677
0.87,14,786.007587
0.37,15,786.046483
0.87,14,786.074408
0.87,14,786.106323
0.37,15,786.136244
0.85,16,786.17066
0.87,14,786.202576
0.87,14,786.233491
0.37,15,786.267787
0.87,14,786.302693
0.87,14,786.329623
0.87,14,786.367033
0.85,16,786.400941
0.87,14,786.430873
0.87,14,786.464295
0.87,14,786.494205
0.85,16,786.527116
0.87,14,786.55604
0.85,16,786.591943
0.81,20,786.636826
0.87,14,786.67173
0.37,15,786.704642
0.87,14,786.732568
0.81,20,786.782435
0.87,14,786.819337
0.87,14,786.854242
0.37,15,787.023789
0.87,14,787.073656
0.87,14,787.106571
0.85,16,787.149453
0.87,14,787.189346
0.37,15,787.223256
0.37,15,787.26315
0.87,14,787.307033
0.87,14,787.342935
0.85,16,787.385822
0.87,14,787.417737
0.67,15,787.445662
0.87,14,787.482562
0.87,14,787.517472
0.87,14,787.549387
0.87,14,787.57731
0.35,17,787.617202
0.85,16,787.650114
0.37,15,787.680042
0.87,14,787.712948
0.87,14,787.739875
0.87,14,787.772787
0.85,16,787.810686
0.85,16,787.844597
0.87,14,787.871524
0.87,14,787.910419
0.65,17,787.949316
0.37,15,787.983224
0.85,16,788.017134
0.87,14,788.05204
0.87,14,788.080963
0.87,14,788.106893
0.35,17,788.142309
-30.15,78,788.307868
0.85,16,788.344769
0.37,15,788.460459
0.57,44,788.558199
0.85,16,788.602081
0.87,14,788.632998
0.85,16,788.664913
0.87,14,788.692838
0.85,16,788.729259
0.87,14,788.755186
0.87,14,788.790092
0.85,16,788.822519
0.87,14,788.851443
0.85,16,788.884354
0.87,14,788.921257
0.23,78,789.09878
0.87,14,789.135681
0.87,14,789.161614
0.87,14,789.196521
0.87,14,789.224444
0.85,16,789.263341
0.87,14,789.301239
0.87,14,789.335148
0.87,14,789.366066
0.87,14,789.395987
0.87,14,789.42991
0.87,14,789.456823
0.87,14,789.485745
0.87,14,789.515666
0.81,20,789.557554
0.33,19,789.603431
0.87,14,789.636343
0.85,16,789.670253
0.87,14,789.695187
0.87,14,789.725105
0.87,14,789.863735
0.87,14,789.903628
0.87,14,789.934546
0.35,17,789.967459
0.87,14,789.998375
0.87,14,790.034279
0.85,16,790.133015
0.87,14,790.166925
0.87,14,790.196846
0.87,14,790.233256
0.87,14,790.265171
0.37,15,790.301075
0.87,14,790.335495
0.85,16,790.376385
0.87,14,790.406305
0.83,18,790.464154
0.85,16,790.502048
0.87,14,790.535958
0.85,16,790.573857
0.83,18,790.620732
0.85,16,790.659628
0.87,14,790.694535
0.87,14,790.732432
0.87,14,790.764349
0.87,14,790.801249
0.87,14,790.83516
0.87,14,790.871062
0.87,14,790.902977
0.87,14,790.938881
0.87,14,790.972791
0.87,14,791.013682
0.87,14,791.044599
0.37,15,791.084493
0.87,14,791.119399
0.85,16,791.157298
0.87,14,791.193216
0.87,14,791.225117
0.87,14,791.269997
0.87,14,791.302908
0.85,16,791.340806
0.87,14,791.379703
0.87,14,791.415607
0.35,17,791.462482
0.87,14,791.495396
0.37,15,791.638012
0.87,14,791.676909
0.85,16,791.717799
0.85,16,791.758757
0.87,14,791.799803
0.85,16,791.84574
0.87,14,791.880749
0.87,14,791.918846
0.87,14,791.95375
0.87,14,791.996669
0.87,14,792.030164
0.35,17,792.080099
0.85,16,792.123636
0.85,16,792.172607
0.87,14,792.204583
0.87,14,792.244574
0.67,15,792.279542
0.87,14,792.321543
0.87,14,792.355512
0.37,15,792.395487
0.83,18,792.440471
0.85,16,792.482445
0.87,14,792.514432
0.87,14,792.551402
0.85,16,792.590396
0.87,14,792.626366
0.37,15,792.667365
0.87,14,792.69931
0.85,16,792.738293
0.87,14,792.780316
0.87,14,792.811312
0.87,14,792.85126
0.87,14,792.883234
0.87,14,792.923214
0.87,14,792.955192
0.87,14,792.995162
0.87,14,793.028183
-0.13,16,793.071175
0.85,16,793.115162
0.87,14,793.155082
0.37,15,793.194051
0.87,14,793.231046
0.87,14,793.355979
0.87,14,793.400005
0.87,14,793.439988
0.87,14,793.475001
0.83,18,793.522969
0.87,14,793.556964
0.85,16,793.598021
0.85,16,793.638978
0.87,14,793.677987
0.85,16,793.719968
0.87,14,793.753985
0.87,14,793.795998
0.87,14,793.829017
0.87,14,793.866976
0.85,16,793.905004
0.13,39,794.001044
0.87,14,794.039527
0.87,14,794.072072
0.87,14,794.108028
0.87,14,794.144045
0.87,14,794.181096
0.87,14,794.213099
0.85,16,794.251112
0.87,14,794.29019
0.87,14,794.324098
0.87,14,794.362136
0.87,14,794.394111
0.87,14,794.433134
0.85,16,794.471116
0.87,14,794.502106
0.87,14,794.536122
0.85,16,794.570469
0.87,14,794.600389
-5.79,91,794.80584
0.85,16,794.840748
0.85,16,794.877331
0.67,15,794.908248
0.87,14,795.0434
0.87,14,795.079816
0.35,17,795.118712
0.85,16,795.154018
0.85,16,795.186931
0.87,14,795.21685
0.87,14,795.247768
0.87,14,795.279196
0.87,14,795.305125
0.87,14,795.339035
0.87,14,795.37095
0.87,14,795.40486
0.87,14,795.433782
-0.03,36,795.514565
0.87,14,795.55047
0.87,14,795.581389
0.83,18,795.622277
0.15,18,795.660178
0.83,18,795.714032
0.87,14,795.74495
0.37,15,795.771878
0.85,16,795.80978
0.65,17,795.864631
0.87,14,795.911505
0.85,16,795.953392
0.35,17,795.996278
0.35,17,796.04016
0.87,14,796.080566
0.87,14,796.11647
0.87,14,796.15437
0.85,16,796.200245
0.87,14,796.234664
0.85,16,796.273562
0.37,15,796.313454
0.87,14,796.347363
0.33,19,796.402216
0.87,14,796.448603
0.87,14,796.597206
0.85,16,796.640605
0.87,14,796.685489
0.85,16,796.738344
0.87,14,796.778238
0.87,14,796.827107
0.87,14,796.905411
0.85,16,796.96226
0.33,19,797.013124
0.87,14,797.054524
0.87,14,797.098405
0.87,14,797.134309
0.35,17,797.182181
0.87,14,797.217613
0.85,16,797.256514
0.35,17,797.320344
0.87,14,797.365223
0.85,16,797.412609
0.87,14,797.445522
0.87,14,797.484418
0.67,15,797.522315
0.85,16,797.567196
0.37,15,797.601617
0.87,14,797.634528
0.87,14,797.665446
0.83,18,797.71631
0.87,14,797.745235
0.87,14,797.776155
0.87,14,797.802079
0.37,15,797.838981
0.87,14,797.868412
0.85,16,797.902321
