#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,3463.779414
0.87,14,3463.815314
0.87,14,3463.849223
0.85,16,3463.889117
0.37,15,3463.923027
0.85,16,3463.95893
0.35,17,3463.995832
0.37,15,3464.032733
0.87,14,3464.064647
0.87,14,3464.100554
0.87,14,3464.136457
0.65,17,3464.179341
0.87,14,3464.210258
0.87,14,3464.247161
0.85,16,3464.290044
0.87,14,3464.32196
0.87,14,3464.354879
0.87,14,3464.383802
0.87,14,3464.425682
0.87,14,3464.457597
0.87,14,3464.496494
0.67,15,3464.524418
0.87,14,3464.56132
0.87,14,3464.59124
-66.91,801,3469.813307
-13.03,136,3470.089354
-0.81,65,3470.172205
-5.85,107,3470.599071
-2.23,71,3470.697709
-0.77,42,3470.755642
-1.55,52,3470.83115
-1.53,45,3471.170604
-2.89,50,3471.413306
-4.29,62,3471.498672
-0.99,56,3471.58189
-0.67,62,3472.061397
-4.29,65,3472.17609
0.23,21,3472.208005
0.03,22,3472.238923
-1.83,53,3472.342647
-2.05,64,3472.437394
-2.51,39,3472.776342
0.43,20,3472.816236
-0.65,22,3472.855132
-1.65,32,3472.904999
-0.25,20,3472.936914
0.85,16,3472.95686
-1.81,29,3472.993799
-1.07,23,3473.025678
0.37,26,3473.061581
-0.37,21,3473.09054
0.31,32,3473.399312
-0.45,21,3473.439198
-2.09,33,3473.500036
-1.17,22,3473.532948
-1.91,31,3473.584811
0.17,16,3473.753205
-1.29,29,3473.798084
0.59,23,3473.828399
0.35,17,3473.852335
0.63,19,3473.875928
0.81,20,3473.90491
0.23,21,3474.185158
-0.69,26,3474.238017
-0.25,20,3474.275915
-0.15,21,3474.309826
0.03,22,3474.341739
-0.79,28,3474.389612
-1.37,29,3474.425517
0.03,22,3474.45579
-2.07,31,3474.49668
0.45,18,3474.523641
0.63,19,3474.552532
0.63,19,3474.829788
0.35,17,3474.860705
0.65,17,3474.894617
-1.85,28,3474.944484
0.63,19,3474.975399
0.83,18,3475.00532
0.85,16,3475.027261
-0.31,26,3475.063165
0.17,27,3475.102098
-0.33,20,3475.127991
0.17,16,3475.151928
-1.49,27,3475.188863
0.05,20,3475.214761
0.67,15,3475.493335
0.63,19,3475.53323
-0.53,18,3475.57013
0.67,15,3475.592072
-0.63,20,3475.621992
0.65,17,3475.647511
-0.33,17,3475.672444
-0.33,17,3475.69439
0.63,19,3475.720322
0.85,16,3475.739829
-0.47,23,3475.771779
0.35,17,3475.794885
-0.93,20,3475.825485
0.05,20,3475.854598
0.33,19,3476.124666
-0.57,25,3476.170544
0.63,19,3476.20944
0.85,16,3476.233377
0.87,14,3476.255317
0.63,19,3476.446322
0.65,17,3476.471256
0.43,20,3476.498184
0.37,15,3476.520129
-0.47,23,3476.556031
-0.33,17,3476.583955
-1.39,31,3476.62684
0.17,16,3476.650777
0.83,18,3476.919098
0.23,21,3476.959987
0.21,23,3477.005864
-0.13,19,3477.03778
0.39,24,3477.073684
0.87,14,3477.093631
0.67,15,3477.118564
-0.83,18,3477.140506
0.43,20,3477.16863
-1.13,24,3477.20155
0.45,18,3477.224481
0.01,24,3477.257397
0.87,14,3477.275731
0.43,20,3477.538854
0.47,16,3477.572279
0.65,17,3477.607184
0.87,14,3477.633116
0.45,18,3477.658049
0.85,16,3477.68224
-0.53,18,3477.70817
-0.35,19,3477.737093
-0.97,27,3477.771002
0.15,18,3477.793941
0.03,22,3477.82386
0.61,21,3477.854779
0.07,18,3477.877717
0.27,17,3477.902651
0.87,14,3478.150041
0.65,17,3478.199909
0.19,25,3478.254761
0.13,20,3478.293658
0.03,22,3478.352501
-2.03,38,3478.412341
-0.07,21,3478.444255
0.87,14,3478.469189
-0.27,22,3478.496117
0.83,18,3478.523163
0.85,16,3478.545643
0.03,22,3478.578034
0.47,16,3478.604217
0.47,16,3479.006818
0.67,15,3479.035743
0.87,14,3479.061671
-0.63,17,3479.091591
-0.23,18,3479.120514
0.47,16,3479.143452
-0.57,25,3479.180355
0.85,16,3479.203535
0.45,18,3479.22448
0.67,15,3479.243338
-1.09,28,3479.279275
-0.33,17,3479.304526
0.87,14,3479.322993
0.35,17,3479.349923
0.05,20,3479.626174
0.25,19,3479.662077
0.03,22,3479.703965
0.85,16,3479.727904
0.05,20,3479.757822
0.67,15,3479.778766
0.87,14,3479.802218
0.85,16,3479.824161
0.87,14,3479.848108
0.65,17,3479.871034
0.45,18,3479.893974
0.45,18,3479.919904
0.47,16,3479.941845
0.45,18,3479.966819
0.43,20,3479.994121
0.87,14,3480.262408
0.67,15,3480.29432
-0.13,19,3480.336209
-0.93,23,3480.375105
0.87,14,3480.417004
0.37,15,3480.454892
0.07,18,3480.494786
0.85,16,3480.528695
-0.15,21,3480.56061
0.01,24,3480.592525
-0.13,16,3480.62045
0.47,16,3480.641657
0.07,18,3480.667586
-0.13,19,3480.694095
0.07,18,3480.975492
0.25,19,3481.013382
0.35,17,3481.045296
0.87,14,3481.071227
0.67,15,3481.091173
0.87,14,3481.11212
0.67,15,3481.135057
0.07,18,3481.161984
0.47,16,3481.183938
0.47,16,3481.203873
0.87,14,3481.222821
0.27,17,3481.244285
0.65,17,3481.271084
0.47,16,3481.294549
0.47,16,3481.487809
0.67,15,3481.510747
0.45,18,3481.764854
0.85,16,3481.794288
0.05,20,3481.836175
0.47,16,3481.870085
0.41,22,3481.904992
0.07,18,3481.933922
0.67,15,3481.954859
0.05,20,3481.981787
0.67,15,3482.002731
-0.33,20,3482.028162
-0.93,23,3482.05908
0.67,15,3482.082095
-0.13,19,3482.108925
0.85,16,3482.133107
0.67,15,3482.154151
0.67,15,3482.451357
0.67,15,3482.477288
-3.37,39,3482.55109
0.45,18,3482.577022
0.15,18,3482.604946
0.17,16,3482.633871
0.87,14,3482.651822
0.67,15,3482.670771
0.47,16,3482.691347
-3.73,37,3482.740249
0.87,14,3482.759165
0.25,19,3482.787374
0.67,15,3482.808121
0.35,17,3483.105406
0.87,14,3483.132337
0.87,14,3483.159264
0.87,14,3483.19018
0.65,17,3483.215114
0.67,15,3483.238053
0.47,16,3483.261988
0.87,14,3483.284927
0.27,17,3483.30687
0.67,15,3483.327812
0.67,15,3483.349764
0.87,14,3483.368737
0.07,18,3483.398623
0.47,16,3483.421019
-0.13,19,3483.446157
0.27,17,3483.47392
0.05,20,3483.752696
0.67,15,3483.78162
0.67,15,3483.808549
0.85,16,3483.839467
0.87,14,3483.860409
0.27,17,3483.890332
0.65,17,3483.918256
0.87,14,3483.938201
0.85,16,3483.958149
-0.75,24,3483.991096
0.47,16,3484.013004
0.87,14,3484.033981
0.67,15,3484.053905
0.47,16,3484.074837
0.87,14,3484.209213
0.87,14,3484.257122
0.67,15,3484.54636
0.67,15,3484.575274
0.37,15,3484.605195
-3.53,36,3484.670021
0.67,15,3484.690965
0.83,18,3484.717893
0.67,15,3484.738838
0.67,15,3484.756789
0.87,14,3484.774741
0.67,15,3484.792693
0.67,15,3484.81264
0.87,14,3484.83263
-1.93,28,3484.869489
0.87,14,3484.890222
0.67,15,3484.910167
0.87,14,3485.181451
0.87,14,3485.208378
-0.33,20,3485.248272
0.67,15,3485.274202
0.35,17,3485.301453
0.87,14,3485.3214
0.87,14,3485.342345
0.37,15,3485.367279
0.87,14,3485.386228
0.47,16,3485.411163
0.27,17,3485.436127
0.67,15,3485.457044
0.37,15,3485.479976
0.27,17,3485.50491
0.67,15,3485.52489
0.43,20,3485.553369
0.47,16,3485.822324
0.87,14,3485.850249
0.87,14,3485.874185
0.67,15,3485.908094
0.67,15,3485.933028
0.47,16,3485.955968
0.67,15,3485.977907
0.67,15,3486.00284
0.85,16,3486.023784
0.87,14,3486.041738
0.87,14,3486.059691
0.15,18,3486.087541
0.87,14,3486.106919
0.67,15,3486.130283
-2.33,30,3486.172599
0.87,14,3486.192133
0.87,14,3486.474894
0.67,15,3486.50282
0.85,16,3486.535732
0.63,19,3486.571637
0.67,15,3486.601556
0.87,14,3486.621503
0.67,15,3486.643444
0.87,14,3486.669374
0.85,16,3486.690583
0.67,15,3486.710565
0.87,14,3486.731476
0.87,14,3486.751112
0.87,14,3486.770074
0.87,14,3486.789211
0.85,16,3486.810868
0.67,15,3486.992385
0.65,17,3487.021308
0.67,15,3487.295089
0.87,14,3487.320022
0.83,18,3487.354934
0.67,15,3487.385845
0.87,14,3487.408297
0.87,14,3487.435224
0.87,14,3487.456168
0.87,14,3487.478111
0.65,17,3487.505038
0.67,15,3487.529199
0.87,14,3487.548144
0.87,14,3487.566913
0.87,14,3487.585862
0.87,14,3487.609126
0.87,14,3487.631069
0.87,14,3487.650017
0.67,15,3487.669997
0.87,14,3487.692905
0.47,16,3487.985147
0.87,14,3488.011079
0.87,14,3488.040001
0.87,14,3488.067926
0.67,15,3488.088871
0.67,15,3488.111809
0.27,17,3488.137741
0.87,14,3488.157688
0.67,15,3488.177634
0.87,14,3488.196583
0.87,14,3488.213538
0.67,15,3488.233485
0.87,14,3488.251438
0.37,15,3488.271385
0.87,14,3488.289336
0.87,14,3488.307289
0.87,14,3488.326238
0.67,15,3488.623457
0.85,16,3488.657369
0.87,14,3488.688283
0.67,15,3488.717206
0.47,16,3488.740146
0.87,14,3488.761089
0.67,15,3488.784027
0.87,14,3488.805968
0.67,15,3488.824918
0.87,14,3488.84287
0.87,14,3488.865842
0.87,14,3488.884758
0.87,14,3488.90271
0.87,14,3488.922657
0.67,15,3488.942315
0.67,15,3488.967548
0.87,14,3488.987687
0.87,14,3489.006558
-0.33,20,3489.304061
0.87,14,3489.331987
0.87,14,3489.357917
0.87,14,3489.385842
0.67,15,3489.407298
0.87,14,3489.427245
0.85,16,3489.455171
0.87,14,3489.476115
0.87,14,3489.495064
0.67,15,3489.517005
0.87,14,3489.536986
0.67,15,3489.556902
0.87,14,3489.575848
0.87,14,3489.71579
0.87,14,3489.77663
0.85,16,3489.800907
0.87,14,3489.818859
0.87,14,3490.081158
0.87,14,3490.110081
0.87,14,3490.138006
0.87,14,3490.166929
0.87,14,3490.188871
0.87,14,3490.208816
0.87,14,3490.232755
0.87,14,3490.251702
0.87,14,3490.271685
0.87,14,3490.2906
0.87,14,3490.309548
0.87,14,3490.329496
0.87,14,3490.350477
0.87,14,3490.369387
0.87,14,3490.388344
0.87,14,3490.406324
0.87,14,3490.425259
0.87,14,3490.448193
0.87,14,3490.728205
0.47,16,3490.758664
0.47,16,3490.791576
0.87,14,3490.818504
0.87,14,3490.842441
0.67,15,3490.868371
0.85,16,3490.89131
0.87,14,3490.912255
0.67,15,3490.934198
0.87,14,3490.952148
0.87,14,3490.972095
0.87,14,3490.991045
0.87,14,3491.011988
0.67,15,3491.032932
0.67,15,3491.053653
0.17,16,3491.075915
0.47,16,3491.099865
0.87,14,3491.12019
0.85,16,3491.39924
0.87,14,3491.432152
0.87,14,3491.45859
0.85,16,3491.487513
0.87,14,3491.507461
0.87,14,3491.5304
0.87,14,3491.553338
0.87,14,3491.573284
0.87,14,3491.591237
0.87,14,3491.611183
0.87,14,3491.631134
0.87,14,3491.649652
0.87,14,3491.668567
0.85,16,3491.692503
0.67,15,3491.715442
0.67,15,3491.737384
0.87,14,3491.756337
0.87,14,3492.010655
0.67,15,3492.040573
0.87,14,3492.070492
0.87,14,3492.099415
0.67,15,3492.123353
0.87,14,3492.146291
0.87,14,3492.167233
0.47,16,3492.190174
0.87,14,3492.212114
0.87,14,3492.232061
0.87,14,3492.250013
0.87,14,3492.268963
0.87,14,3492.287913
0.87,14,3492.306897
0.47,16,3492.33121
0.67,15,3492.351517
0.87,14,3492.519247
0.87,14,3492.539041
0.87,14,3492.820287
0.87,14,3492.850719
0.87,14,3492.877655
0.87,14,3492.905571
0.87,14,3492.929508
0.87,14,3492.950596
0.87,14,3492.971539
0.87,14,3492.998468
0.87,14,3493.018414
0.87,14,3493.036917
0.83,18,3493.058828
0.87,14,3493.078775
0.67,15,3493.099719
0.87,14,3493.118669
0.87,14,3493.13662
0.37,15,3493.156566
0.87,14,3493.17751
0.85,16,3493.201347
0.87,14,3493.459946
0.67,15,3493.490863
0.87,14,3493.520784
0.87,14,3493.54871
0.85,16,3493.57464
0.85,16,3493.599573
0.87,14,3493.620517
0.87,14,3493.641461
0.87,14,3493.659418
0.67,15,3493.679359
0.87,14,3493.698309
0.87,14,3493.720252
0.87,14,3493.740712
0.87,14,3493.765645
0.87,14,3493.785592
0.87,14,3493.803579
0.47,16,3493.824404
0.87,14,3493.846494
0.87,14,3494.121197
0.67,15,3494.151121
0.87,14,3494.182036
0.67,15,3494.207967
0.87,14,3494.230906
0.87,14,3494.250852
0.87,14,3494.272793
0.87,14,3494.296737
0.87,14,3494.315679
0.87,14,3494.334628
0.87,14,3494.353578
0.87,14,3494.372527
0.87,14,3494.39151
0.87,14,3494.414415
0.87,14,3494.437047
0.87,14,3494.461405
0.67,15,3494.482753
0.87,14,3494.505725
0.87,14,3494.787742
0.87,14,3494.818659
0.87,14,3494.847584
0.87,14,3494.871518
0.67,15,3494.896458
0.67,15,3494.917904
0.87,14,3494.938849
0.87,14,3494.958794
0.87,14,3494.979745
0.87,14,3495.130363
0.85,16,3495.173245
0.87,14,3495.193193
0.87,14,3495.21314
0.67,15,3495.232087
0.87,14,3495.250039
0.87,14,3495.266995
0.87,14,3495.286821
0.87,14,3495.305341
0.87,14,3495.590579
0.87,14,3495.619503
0.87,14,3495.650418
0.87,14,3495.675352
0.87,14,3495.700285
0.87,14,3495.720233
0.87,14,3495.743171
0.85,16,3495.771097
0.87,14,3495.790045
0.67,15,3495.809993
0.87,14,3495.831189
0.87,14,3495.850104
0.87,14,3495.868848
0.85,16,3495.89107
0.47,16,3495.91544
0.87,14,3495.934588
0.87,14,3495.953664
0.87,14,3496.227732
0.87,14,3496.255658
0.87,14,3496.28458
0.87,14,3496.3145
0.67,15,3496.339433
0.87,14,3496.362374
0.87,14,3496.384313
0.67,15,3496.407254
0.87,14,3496.435179
0.67,15,3496.454126
0.87,14,3496.472079
0.47,16,3496.495117
0.87,14,3496.517056
0.87,14,3496.538034
0.87,14,3496.556951
0.67,15,3496.581884
0.67,15,3496.602186
-82.03,427,3497.847011
0.87,14,3497.948739
0.85,16,3497.969682
0.87,14,3497.987634
0.67,15,3498.006584
0.87,14,3498.026104
0.87,14,3498.048941
0.87,14,3498.070945
0.87,14,3498.348339
0.87,14,3498.378259
0.87,14,3498.405187
0.87,14,3498.434109
0.87,14,3498.455054
0.87,14,3498.475
0.87,14,3498.498938
0.85,16,3498.520877
0.87,14,3498.545821
0.87,14,3498.564761
0.87,14,3498.582712
0.87,14,3498.603657
0.87,14,3498.62347
0.87,14,3498.644382
0.67,15,3498.66433
0.87,14,3498.683277
0.87,14,3498.701262
0.85,16,3498.723207
0.87,14,3498.996229
0.47,16,3499.028141
0.87,14,3499.055069
0.87,14,3499.083992
0.87,14,3499.103939
0.87,14,3499.127882
0.87,14,3499.148819
0.87,14,3499.169763
0.87,14,3499.188712
0.87,14,3499.21066
0.87,14,3499.229638
0.87,14,3499.248552
0.87,14,3499.267061
0.87,14,3499.28601
0.87,14,3499.335139
0.67,15,3499.355085
0.87,14,3499.37904
0.87,14,3499.397969
0.87,14,3499.673929
0.37,15,3499.70385
0.67,15,3499.73676
0.87,14,3499.765683
0.87,14,3499.788622
0.87,14,3499.815065
0.87,14,3499.839
0.67,15,3499.865928
0.67,15,3499.884877
0.87,14,3499.90283
0.87,14,3499.920781
0.87,14,3499.93973
0.67,15,3499.959692
0.87,14,3499.979827
0.67,15,3500.00074
0.87,14,3500.021257
0.87,14,3500.04039
0.87,14,3500.061406
0.87,14,3500.34563
0.87,14,3500.370563
0.87,14,3500.399486
0.87,14,3500.425417
0.87,14,3500.448356
0.87,14,3500.4693
0.87,14,3500.489248
0.87,14,3500.513182
0.87,14,3500.689711
0.67,15,3500.714645
0.87,14,3500.732597
0.67,15,3500.750549
0.47,16,3500.772435
0.87,14,3500.795379
0.87,14,3500.816313
0.87,14,3500.836294
0.87,14,3500.856206
0.87,14,3500.880142
0.87,14,3501.146718
0.87,14,3501.172648
0.87,14,3501.200574
0.87,14,3501.228501
0.87,14,3501.251439
0.87,14,3501.270389
0.87,14,3501.294324
0.87,14,3501.316265
0.87,14,3501.335215
0.87,14,3501.354198
0.87,14,3501.373117
0.67,15,3501.395815
0.87,14,3501.417289
0.87,14,3501.440537
0.87,14,3501.463518
0.87,14,3501.482527
0.87,14,3501.502282
0.67,15,3501.523373
0.87,14,3501.80376
0.87,14,3501.834678
0.87,14,3501.864597
0.87,14,3501.89352
0.87,14,3501.915461
0.87,14,3501.936404
0.87,14,3501.954358
0.67,15,3501.979291
0.87,14,3501.99824
0.87,14,3502.015194
0.87,14,3502.032149
0.87,14,3502.051098
0.87,14,3502.07021
0.87,14,3502.09163
0.67,15,3502.115072
0.87,14,3502.133903
0.67,15,3502.153928
0.87,14,3502.174168
0.67,15,3502.455503
0.67,15,3502.484425
0.87,14,3502.512351
0.87,14,3502.539277
0.87,14,3502.565208
0.87,14,3502.589144
0.67,15,3502.616072
0.87,14,3502.637022
0.87,14,3502.663945
0.87,14,3502.686884
0.87,14,3502.706831
0.87,14,3502.726777
0.87,14,3502.745727
0.87,14,3502.765673
0.87,14,3502.783627
0.87,14,3502.802575
0.87,14,3502.826511
0.85,16,3502.84945
0.87,14,3503.110264
0.67,15,3503.137194
0.67,15,3503.17161
0.87,14,3503.200533
0.87,14,3503.222474
0.87,14,3503.244418
0.87,14,3503.266362
0.87,14,3503.288303
0.87,14,3503.307253
0.87,14,3503.466829
0.87,14,3503.487771
0.87,14,3503.50672
0.87,14,3503.52767
0.87,14,3503.54565
0.87,14,3503.564144
0.87,14,3503.583069
0.87,14,3503.603003
0.85,16,3503.629968
0.87,14,3503.894245
0.87,14,3503.919178
0.87,14,3503.951093
0.87,14,3503.979333
0.87,14,3504.001274
0.87,14,3504.021221
0.87,14,3504.043185
0.87,14,3504.063108
0.87,14,3504.082058
0.87,14,3504.102005
0.87,14,3504.12195
0.87,14,3504.142906
0.87,14,3504.162842
0.87,14,3504.180795
0.87,14,3504.199816
0.67,15,3504.221183
0.87,14,3504.242482
0.67,15,3504.264016
0.87,14,3504.522422
0.87,14,3504.54935
0.87,14,3504.575281
0.67,15,3504.604203
0.87,14,3504.633128
0.87,14,3504.654069
0.87,14,3504.678012
0.87,14,3504.700944
0.87,14,3504.720901
0.87,14,3504.738844
0.87,14,3504.760802
0.87,14,3504.779324
0.87,14,3504.798273
0.87,14,3504.818187
0.87,14,3504.841124
0.85,16,3504.864064
0.67,15,3504.884009
0.87,14,3504.903396
0.87,14,3505.18893
0.87,14,3505.215723
0.87,14,3505.240659
0.87,14,3505.268583
0.87,14,3505.293517
0.87,14,3505.314613
0.87,14,3505.33456
0.87,14,3505.35351
0.87,14,3505.376455
0.87,14,3505.395397
0.87,14,3505.412353
0.87,14,3505.430304
0.87,14,3505.448256
0.87,14,3505.466208
0.87,14,3505.485157
0.87,14,3505.504107
0.87,14,3505.521667
0.87,14,3505.541616
0.87,14,3505.561835
0.87,14,3505.965767
0.87,14,3506.003663
0.87,14,3506.022837
0.87,14,3506.041788
0.87,14,3506.061735
0.87,14,3506.080632
0.87,14,3506.099582
0.67,15,3506.121706
0.87,14,3506.144618
0.87,14,3506.163559
0.87,14,3506.182508
0.87,14,3506.200462
0.87,14,3506.220878
0.87,14,3506.241499
0.87,14,3506.262168
0.87,14,3506.281659
0.87,14,3506.300807
0.87,14,3506.32093
0.87,14,3506.597956
0.87,14,3506.625879
0.47,16,3506.65979
0.87,14,3506.684722
0.87,14,3506.711651
0.87,14,3506.732595
0.87,14,3506.753538
0.87,14,3506.77548
0.87,14,3506.796425
0.87,14,3506.814381
0.87,14,3506.832328
0.67,15,3506.852273
0.87,14,3506.871622
0.87,14,3506.896555
0.87,14,3506.915848
-12.15,81,3507.294268
0.87,14,3507.321195
0.87,14,3507.346129
0.87,14,3507.366075
0.87,14,3507.386023
0.87,14,3507.404975
0.87,14,3507.427911
0.87,14,3507.444865
0.67,15,3507.463814
0.87,14,3507.481767
0.87,14,3507.501712
0.85,16,3507.522657
0.67,15,3507.54563
0.67,15,3507.565872
0.87,14,3507.585659
0.87,14,3507.605646
0.87,14,3507.871279
0.87,14,3507.900203
0.87,14,3507.930122
0.67,15,3507.958049
0.87,14,3507.982981
0.87,14,3508.002929
0.85,16,3508.029855
0.87,14,3508.049803
0.87,14,3508.069748
0.87,14,3508.087702
0.87,14,3508.107649
0.87,14,3508.128225
0.87,14,3508.149985
0.87,14,3508.171092
0.67,15,3508.19502
0.87,14,3508.214189
0.87,14,3508.233181
0.87,14,3508.38278
0.87,14,3508.670564
0.87,14,3508.696495
0.87,14,3508.72841
0.87,14,3508.755337
0.87,14,3508.779274
0.87,14,3508.798224
0.87,14,3508.818171
0.87,14,3508.839115
0.87,14,3508.861056
0.87,14,3508.879008
0.87,14,3508.89696
0.87,14,3508.917907
0.87,14,3508.939846
0.87,14,3508.960789
0.87,14,3508.979738
0.87,14,3509.001965
0.67,15,3509.022014
0.87,14,3509.044491
0.87,14,3509.327013
0.87,14,3509.352943
0.87,14,3509.380867
0.87,14,3509.408798
0.87,14,3509.43273
0.87,14,3509.452677
0.87,14,3509.47363
0.87,14,3509.496559
0.67,15,3509.518502
0.87,14,3509.536453
0.87,14,3509.554406
0.87,14,3509.573354
0.87,14,3509.594303
0.85,16,3509.615249
0.87,14,3509.634197
0.87,14,3509.653147
0.87,14,3509.678082
0.87,14,3509.697028
0.87,14,3509.977309
0.87,14,3510.005231
0.87,14,3510.036148
0.87,14,3510.064073
0.87,14,3510.085017
0.87,14,3510.107978
0.87,14,3510.128921
0.87,14,3510.149864
0.87,14,3510.175796
0.87,14,3510.194745
0.87,14,3510.212696
0.87,14,3510.23168
0.87,14,3510.250629
0.87,14,3510.269578
0.87,14,3510.288445
0.87,14,3510.310648
0.87,14,3510.32925
0.87,14,3510.348486
0.87,14,3510.36885
0.87,14,3510.649489
0.87,14,3510.67941
0.87,14,3510.703345
0.87,14,3510.732269
0.87,14,3510.752214
0.87,14,3510.773161
0.87,14,3510.795102
0.87,14,3510.81405
0.87,14,3510.833997
0.87,14,3510.851949
0.85,16,3510.871911
0.87,14,3510.890844
0.87,14,3510.909802
0.87,14,3510.928745
0.87,14,3510.951684
0.87,14,3510.972767
0.37,15,3511.144308
0.87,14,3511.166249
0.85,16,3511.453483
0.87,14,3511.483402
0.67,15,3511.513324
0.87,14,3511.535263
0.87,14,3511.559205
0.87,14,3511.579145
0.87,14,3511.601086
0.87,14,3511.621034
0.87,14,3511.641985
0.87,14,3511.660927
0.85,16,3511.68586
0.87,14,3511.704809
0.87,14,3511.727144
0.87,14,3511.748051
0.87,14,3511.767001
0.87,14,3511.786948
0.67,15,3511.809887
0.85,16,3512.090469
0.87,14,3512.1174
0.87,14,3512.14632
0.87,14,3512.176247
0.67,15,3512.202175
0.87,14,3512.224115
0.87,14,3512.244059
0.87,14,3512.264006
0.87,14,3512.293927
0.87,14,3512.314871
0.87,14,3512.332822
0.87,14,3512.350776
0.87,14,3512.369725
0.67,15,3512.390668
0.67,15,3512.411472
0.87,14,3512.430015
0.87,14,3512.449901
0.87,14,3512.469071
0.87,14,3512.738849
0.87,14,3512.765777
0.87,14,3512.793703
0.87,14,3512.82063
0.87,14,3512.845564
0.87,14,3512.865511
0.87,14,3512.886454
0.67,15,3512.911388
0.87,14,3512.934327
0.87,14,3512.953276
0.87,14,3512.978212
0.87,14,3512.999155
0.87,14,3513.01785
0.87,14,3513.036803
0.87,14,3513.057747
0.87,14,3513.078913
0.87,14,3513.100141
0.85,16,3513.124865
0.87,14,3513.399326
0.87,14,3513.422265
0.87,14,3513.448197
0.87,14,3513.475644
0.87,14,3513.502561
